"","areatype","area","year","month","laborforce","employed","unemployed","unemployment_rate"
"16150","County","Queens County",2009,"9",1124800,1025100,99700,8.9
"16151","County","Queens County",2009,"10",1128100,1024100,104000,9.2
"16152","County","Queens County",2009,"11",1124500,1024500,1e+05,8.9
"16153","County","Queens County",2009,"12",1118500,1018600,99900,8.9
"16154","County","Queens County",2008,"avg",1120500,1064200,56300,5
"16155","County","Queens County",2008,"1",1115000,1058500,56500,5.1
"16156","County","Queens County",2008,"2",1116000,1062000,54000,4.8
"16157","County","Queens County",2008,"3",1115100,1064800,50300,4.5
"16158","County","Queens County",2008,"4",1111900,1067400,44500,4
"16159","County","Queens County",2008,"5",1110900,1061400,49500,4.5
"16160","County","Queens County",2008,"6",1116100,1064100,52000,4.7
"16161","County","Queens County",2008,"7",1128800,1071300,57500,5.1
"16162","County","Queens County",2008,"8",1126200,1067200,59000,5.2
"16163","County","Queens County",2008,"9",1122800,1065100,57700,5.1
"16164","County","Queens County",2008,"10",1129400,1067500,61800,5.5
"16165","County","Queens County",2008,"11",1127000,1063500,63600,5.6
"16166","County","Queens County",2008,"12",1126400,1057100,69300,6.2
"16167","County","Queens County",2007,"avg",1102400,1053000,49400,4.5
"16168","County","Queens County",2007,"1",1097700,1046400,51300,4.7
"16169","County","Queens County",2007,"2",1100700,1051200,49500,4.5
"16170","County","Queens County",2007,"3",1098900,1054500,44400,4
"16171","County","Queens County",2007,"4",1092700,1048800,43900,4
"16172","County","Queens County",2007,"5",1092000,1046300,45700,4.2
"16173","County","Queens County",2007,"6",1100300,1050100,50200,4.6
"16174","County","Queens County",2007,"7",1113700,1056900,56800,5.1
"16175","County","Queens County",2007,"8",1103100,1051600,51500,4.7
"16176","County","Queens County",2007,"9",1102100,1052800,49300,4.5
"16177","County","Queens County",2007,"10",1107200,1056600,50600,4.6
"16178","County","Queens County",2007,"11",1110100,1061300,48900,4.4
"16179","County","Queens County",2007,"12",1109800,1059000,50800,4.6
"16180","County","Queens County",2006,"avg",1091500,1042600,48900,4.5
"16181","County","Queens County",2006,"1",1086800,1031800,55000,5.1
"16182","County","Queens County",2006,"2",1094200,1036400,57800,5.3
"16183","County","Queens County",2006,"3",1092400,1039400,53000,4.8
"16184","County","Queens County",2006,"4",1088300,1038300,50000,4.6
"16185","County","Queens County",2006,"5",1085300,1037100,48200,4.4
"16186","County","Queens County",2006,"6",1088800,1040500,48300,4.4
"16187","County","Queens County",2006,"7",1100500,1046300,54200,4.9
"16188","County","Queens County",2006,"8",1092900,1045000,47900,4.4
"16189","County","Queens County",2006,"9",1086100,1042500,43600,4
"16190","County","Queens County",2006,"10",1092700,1050000,42800,3.9
"16191","County","Queens County",2006,"11",1094700,1050500,44200,4
"16192","County","Queens County",2006,"12",1095800,1053400,42400,3.9
"16193","County","Queens County",2005,"avg",1090000,1032800,57200,5.2
"16194","County","Queens County",2005,"1",1081200,1020100,61100,5.7
"16195","County","Queens County",2005,"2",1088200,1024800,63300,5.8
"16196","County","Queens County",2005,"3",1083500,1027600,56000,5.2
"16197","County","Queens County",2005,"4",1085000,1030700,54300,5
"16198","County","Queens County",2005,"5",1082200,1028800,53400,4.9
"16199","County","Queens County",2005,"6",1084200,1030100,54100,5
"16200","County","Queens County",2005,"7",1098000,1039700,58200,5.3
"16201","County","Queens County",2005,"8",1094000,1040300,53800,4.9
"16202","County","Queens County",2005,"9",1094400,1035200,59200,5.4
"16203","County","Queens County",2005,"10",1098300,1039700,58700,5.3
"16204","County","Queens County",2005,"11",1097800,1037400,60400,5.5
"16205","County","Queens County",2005,"12",1093500,1039500,54000,4.9
"16206","County","Queens County",2004,"avg",1072500,1004700,67900,6.3
"16207","County","Queens County",2004,"1",1054500,972300,82200,7.8
"16208","County","Queens County",2004,"2",1055700,977500,78200,7.4
"16209","County","Queens County",2004,"3",1064000,986900,77100,7.2
"16210","County","Queens County",2004,"4",1062400,994600,67800,6.4
"16211","County","Queens County",2004,"5",1062900,997500,65400,6.2
"16212","County","Queens County",2004,"6",1074000,1004200,69800,6.5
"16213","County","Queens County",2004,"7",1089600,1018800,70700,6.5
"16214","County","Queens County",2004,"8",1082000,1019000,63000,5.8
"16215","County","Queens County",2004,"9",1075700,1015200,60500,5.6
"16216","County","Queens County",2004,"10",1083600,1021900,61700,5.7
"16217","County","Queens County",2004,"11",1082000,1023600,58400,5.4
"16218","County","Queens County",2004,"12",1084100,1024600,59500,5.5
"16219","County","Queens County",2003,"avg",1055000,976800,78200,7.4
"16220","County","Queens County",2003,"1",1065100,978000,87100,8.2
"16221","County","Queens County",2003,"2",1067100,982100,85000,8
"16222","County","Queens County",2003,"3",1059900,980800,79200,7.5
"16223","County","Queens County",2003,"4",1055800,979200,76700,7.3
"16224","County","Queens County",2003,"5",1049200,973500,75700,7.2
"16225","County","Queens County",2003,"6",1052300,973900,78500,7.5
"16226","County","Queens County",2003,"7",1056400,977600,78800,7.5
"16227","County","Queens County",2003,"8",1050100,974500,75600,7.2
"16228","County","Queens County",2003,"9",1048100,971300,76700,7.3
"16229","County","Queens County",2003,"10",1054500,976300,78200,7.4
"16230","County","Queens County",2003,"11",1052600,977100,75500,7.2
"16231","County","Queens County",2003,"12",1048300,977100,71200,6.8
"16232","County","Queens County",2002,"avg",1066000,990100,75900,7.1
"16233","County","Queens County",2002,"1",1059800,980500,79400,7.5
"16234","County","Queens County",2002,"2",1070900,991000,79900,7.5
"16235","County","Queens County",2002,"3",1069600,990300,79400,7.4
"16236","County","Queens County",2002,"4",1065200,989500,75700,7.1
"16237","County","Queens County",2002,"5",1060700,988900,71800,6.8
"16238","County","Queens County",2002,"6",1061300,988600,72700,6.8
"16239","County","Queens County",2002,"7",1070100,994800,75300,7
"16240","County","Queens County",2002,"8",1065800,993800,72000,6.8
"16241","County","Queens County",2002,"9",1062700,992800,69900,6.6
"16242","County","Queens County",2002,"10",1069400,993700,75600,7.1
"16243","County","Queens County",2002,"11",1067300,988600,78700,7.4
"16244","County","Queens County",2002,"12",1068700,988400,80200,7.5
"16245","County","Queens County",2001,"avg",1063700,1007600,56100,5.3
"16246","County","Queens County",2001,"1",1068200,1014500,53800,5
"16247","County","Queens County",2001,"2",1072100,1018500,53600,5
"16248","County","Queens County",2001,"3",1071500,1020200,51300,4.8
"16249","County","Queens County",2001,"4",1060800,1013600,47200,4.4
"16250","County","Queens County",2001,"5",1053800,1008400,45400,4.3
"16251","County","Queens County",2001,"6",1055900,1007700,48200,4.6
"16252","County","Queens County",2001,"7",1071000,1018800,52300,4.9
"16253","County","Queens County",2001,"8",1066000,1009100,56800,5.3
"16254","County","Queens County",2001,"9",1063400,1005500,57900,5.4
"16255","County","Queens County",2001,"10",1059200,993100,66100,6.2
"16256","County","Queens County",2001,"11",1060600,990900,69800,6.6
"16257","County","Queens County",2001,"12",1062200,990800,71400,6.7
"16258","County","Queens County",2000,"avg",1064400,1008200,56200,5.3
"16259","County","Queens County",2000,"1",1058900,994300,64700,6.1
"16260","County","Queens County",2000,"2",1066100,1001900,64200,6
"16261","County","Queens County",2000,"3",1068100,1005000,63100,5.9
"16262","County","Queens County",2000,"4",1064100,1008400,55700,5.2
"16263","County","Queens County",2000,"5",1060300,1004300,56000,5.3
"16264","County","Queens County",2000,"6",1062400,1008700,53700,5.1
"16265","County","Queens County",2000,"7",1069700,1012000,57700,5.4
"16266","County","Queens County",2000,"8",1064700,1008600,56100,5.3
"16267","County","Queens County",2000,"9",1060100,1008600,51500,4.9
"16268","County","Queens County",2000,"10",1066100,1013300,52800,5
"16269","County","Queens County",2000,"11",1065400,1014000,51400,4.8
"16270","County","Queens County",2000,"12",1067200,1019700,47500,4.5
"16271","County","Queens County",1999,"avg",1039900,977000,62900,6
"16272","County","Queens County",1999,"1",1032000,963100,68900,6.7
"16273","County","Queens County",1999,"2",1039200,968500,70700,6.8
"16274","County","Queens County",1999,"3",1035900,971200,64700,6.2
"16275","County","Queens County",1999,"4",1031500,968600,62900,6.1
"16276","County","Queens County",1999,"5",1027700,968300,59400,5.8
"16277","County","Queens County",1999,"6",1035200,973000,62200,6
"16278","County","Queens County",1999,"7",1051500,984100,67400,6.4
"16279","County","Queens County",1999,"8",1045800,983400,62400,6
"16280","County","Queens County",1999,"9",1040700,978400,62300,6
"16281","County","Queens County",1999,"10",1046800,985200,61600,5.9
"16282","County","Queens County",1999,"11",1045900,988200,57700,5.5
"16283","County","Queens County",1999,"12",1046300,992300,54000,5.2
"16284","County","Queens County",1998,"avg",1021300,950800,70600,6.9
"16285","County","Queens County",1998,"1",1013600,932500,81100,8
"16286","County","Queens County",1998,"2",1022800,940000,82700,8.1
"16287","County","Queens County",1998,"3",1026000,944100,81900,8
"16288","County","Queens County",1998,"4",1013500,944300,69300,6.8
"16289","County","Queens County",1998,"5",1010700,943500,67200,6.6
"16290","County","Queens County",1998,"6",1011800,946800,65000,6.4
"16291","County","Queens County",1998,"7",1027800,958600,69200,6.7
"16292","County","Queens County",1998,"8",1023500,957300,66200,6.5
"16293","County","Queens County",1998,"9",1021100,955000,66200,6.5
"16294","County","Queens County",1998,"10",1027600,959100,68500,6.7
"16295","County","Queens County",1998,"11",1027500,962100,65400,6.4
"16296","County","Queens County",1998,"12",1029700,965800,63900,6.2
"16297","County","Queens County",1997,"avg",1007500,921200,86300,8.6
"16298","County","Queens County",1997,"1",994900,900600,94300,9.5
"16299","County","Queens County",1997,"2",1004000,907000,96900,9.7
"16300","County","Queens County",1997,"3",1010600,913900,96700,9.6
"16301","County","Queens County",1997,"4",1004600,913300,91200,9.1
"16302","County","Queens County",1997,"5",1002500,913700,88800,8.9
"16303","County","Queens County",1997,"6",1006300,917300,89000,8.8
"16304","County","Queens County",1997,"7",1021100,930300,90800,8.9
"16305","County","Queens County",1997,"8",1014900,930000,84900,8.4
"16306","County","Queens County",1997,"9",1007200,926400,80900,8
"16307","County","Queens County",1997,"10",1009400,931300,78100,7.7
"16308","County","Queens County",1997,"11",1006900,934100,72800,7.2
"16309","County","Queens County",1997,"12",1008100,936300,71800,7.1
"16310","County","Queens County",1996,"avg",972400,893600,78800,8.1
"16311","County","Queens County",1996,"1",954700,874300,80400,8.4
"16312","County","Queens County",1996,"2",965600,883700,81900,8.5
"16313","County","Queens County",1996,"3",972300,887400,84800,8.7
"16314","County","Queens County",1996,"4",966800,885900,80900,8.4
"16315","County","Queens County",1996,"5",967100,886700,80300,8.3
"16316","County","Queens County",1996,"6",966100,891200,74900,7.8
"16317","County","Queens County",1996,"7",982800,901000,81700,8.3
"16318","County","Queens County",1996,"8",974500,9e+05,74500,7.6
"16319","County","Queens County",1996,"9",970400,897800,72600,7.5
"16320","County","Queens County",1996,"10",980600,904500,76100,7.8
"16321","County","Queens County",1996,"11",982800,904700,78100,7.9
"16322","County","Queens County",1996,"12",985000,905700,79300,8
"16323","County","Queens County",1995,"avg",946000,874000,72000,7.6
"16324","County","Queens County",1995,"1",937200,864400,72800,7.8
"16325","County","Queens County",1995,"2",943700,871000,72600,7.7
"16326","County","Queens County",1995,"3",945700,873000,72700,7.7
"16327","County","Queens County",1995,"4",943300,870700,72600,7.7
"16328","County","Queens County",1995,"5",937800,867500,70300,7.5
"16329","County","Queens County",1995,"6",939200,870400,68800,7.3
"16330","County","Queens County",1995,"7",955600,881600,74100,7.8
"16331","County","Queens County",1995,"8",952500,878900,73600,7.7
"16332","County","Queens County",1995,"9",946100,874400,71700,7.6
"16333","County","Queens County",1995,"10",951200,879100,72100,7.6
"16334","County","Queens County",1995,"11",950200,878900,71400,7.5
"16335","County","Queens County",1995,"12",949600,878000,71600,7.5
"16336","County","Queens County",1994,"avg",944000,865900,78100,8.3
"16337","County","Queens County",1994,"1",950100,855600,94500,9.9
"16338","County","Queens County",1994,"2",955100,862000,93200,9.8
"16339","County","Queens County",1994,"3",953100,863000,90100,9.5
"16340","County","Queens County",1994,"4",946200,862300,83900,8.9
"16341","County","Queens County",1994,"5",939500,862200,77200,8.2
"16342","County","Queens County",1994,"6",941200,862700,78400,8.3
"16343","County","Queens County",1994,"7",950800,870900,79900,8.4
"16344","County","Queens County",1994,"8",945700,870500,75200,7.9
"16345","County","Queens County",1994,"9",933400,865100,68300,7.3
"16346","County","Queens County",1994,"10",941200,871300,69900,7.4
"16347","County","Queens County",1994,"11",937800,872500,65300,7
"16348","County","Queens County",1994,"12",934600,872900,61600,6.6
"16349","County","Queens County",1993,"avg",945100,853300,91700,9.7
"16350","County","Queens County",1993,"1",950600,841000,109600,11.5
"16351","County","Queens County",1993,"2",953700,847400,106300,11.1
"16352","County","Queens County",1993,"3",947900,850000,97900,10.3
"16353","County","Queens County",1993,"4",939000,847600,91300,9.7
"16354","County","Queens County",1993,"5",937900,847800,90100,9.6
"16355","County","Queens County",1993,"6",943400,852300,91100,9.7
"16356","County","Queens County",1993,"7",950300,864800,85500,9
"16357","County","Queens County",1993,"8",949700,862200,87500,9.2
"16358","County","Queens County",1993,"9",938100,853800,84300,9
"16359","County","Queens County",1993,"10",944800,856700,88100,9.3
"16360","County","Queens County",1993,"11",943200,857500,85700,9.1
"16361","County","Queens County",1993,"12",942200,858900,83200,8.8
"16362","County","Queens County",1992,"avg",949400,848900,100500,10.6
"16363","County","Queens County",1992,"1",942600,845900,96700,10.3
"16364","County","Queens County",1992,"2",948100,847500,100600,10.6
"16365","County","Queens County",1992,"3",947300,850100,97200,10.3
"16366","County","Queens County",1992,"4",941000,849000,92000,9.8
"16367","County","Queens County",1992,"5",942200,844900,97300,10.3
"16368","County","Queens County",1992,"6",952800,848100,104700,11
"16369","County","Queens County",1992,"7",966200,858400,107800,11.2
"16370","County","Queens County",1992,"8",959900,854800,105100,10.9
"16371","County","Queens County",1992,"9",949100,846800,102300,10.8
"16372","County","Queens County",1992,"10",948300,847400,101000,10.6
"16373","County","Queens County",1992,"11",947300,846700,100600,10.6
"16374","County","Queens County",1992,"12",947700,847400,100300,10.6
"16375","County","Queens County",1991,"avg",937500,862200,75400,8
"16376","County","Queens County",1991,"1",934400,867000,67400,7.2
"16377","County","Queens County",1991,"2",940700,868800,71900,7.6
"16378","County","Queens County",1991,"3",943300,869000,74300,7.9
"16379","County","Queens County",1991,"4",938400,866600,71800,7.7
"16380","County","Queens County",1991,"5",935000,859300,75700,8.1
"16381","County","Queens County",1991,"6",938800,862500,76300,8.1
"16382","County","Queens County",1991,"7",944800,867300,77600,8.2
"16383","County","Queens County",1991,"8",938000,861900,76000,8.1
"16384","County","Queens County",1991,"9",931700,857400,74300,8
"16385","County","Queens County",1991,"10",937800,858700,79100,8.4
"16386","County","Queens County",1991,"11",933000,855700,77300,8.3
"16387","County","Queens County",1991,"12",934300,851800,82500,8.8
"16388","County","Queens County",1990,"avg",951500,894300,57200,6
"16389","County","Queens County",1990,"1",953400,894300,59100,6.2
"16390","County","Queens County",1990,"2",956800,897100,59700,6.2
"16391","County","Queens County",1990,"3",956400,898900,57500,6
"16392","County","Queens County",1990,"4",949200,894900,54400,5.7
"16393","County","Queens County",1990,"5",949600,895200,54400,5.7
"16394","County","Queens County",1990,"6",949000,897700,51300,5.4
"16395","County","Queens County",1990,"7",962800,903500,59200,6.2
"16396","County","Queens County",1990,"8",956100,899900,56200,5.9
"16397","County","Queens County",1990,"9",948300,890900,57400,6.1
"16398","County","Queens County",1990,"10",951000,890100,61000,6.4
"16399","County","Queens County",1990,"11",943700,885800,57900,6.1
"16400","County","Queens County",1990,"12",942200,883900,58300,6.2
"16401","County","Rensselaer County",2020,"1",82500,79000,3500,4.2
"16402","County","Rensselaer County",2020,"2",82600,79300,3400,4.1
"16403","County","Rensselaer County",2020,"3",82400,78900,3400,4.1
"16404","County","Rensselaer County",2020,"4",79600,69800,9800,12.3
"16405","County","Rensselaer County",2020,"5",81400,73900,7500,9.2
"16406","County","Rensselaer County",2020,"6",80800,72800,8000,9.9
"16407","County","Rensselaer County",2020,"7",83800,74500,9300,11.1
"16408","County","Rensselaer County",2020,"8",82000,75200,6800,8.3
"16409","County","Rensselaer County",2020,"9",78600,74500,4000,5.1
"16410","County","Rensselaer County",2020,"10",78000,73800,4200,5.4
"16411","County","Rensselaer County",2019,"avg",81100,78000,3100,3.8
"16412","County","Rensselaer County",2019,"1",80800,77300,3600,4.4
"16413","County","Rensselaer County",2019,"2",80900,77400,3500,4.4
"16414","County","Rensselaer County",2019,"3",80800,77600,3300,4
"16415","County","Rensselaer County",2019,"4",80400,77700,2700,3.4
"16416","County","Rensselaer County",2019,"5",80500,77700,2700,3.4
"16417","County","Rensselaer County",2019,"6",81400,78400,2900,3.6
"16418","County","Rensselaer County",2019,"7",81300,78100,3200,3.9
"16419","County","Rensselaer County",2019,"8",81100,78000,3200,3.9
"16420","County","Rensselaer County",2019,"9",81100,78200,2800,3.5
"16421","County","Rensselaer County",2019,"10",81700,78900,2900,3.5
"16422","County","Rensselaer County",2019,"11",81700,78900,2800,3.5
"16423","County","Rensselaer County",2019,"12",81300,78300,3100,3.8
"16424","County","Rensselaer County",2018,"avg",81200,78000,3200,3.9
"16425","County","Rensselaer County",2018,"1",80100,76000,4100,5.1
"16426","County","Rensselaer County",2018,"2",81000,76800,4200,5.2
"16427","County","Rensselaer County",2018,"3",81000,77300,3700,4.5
"16428","County","Rensselaer County",2018,"4",81000,77800,3200,4
"16429","County","Rensselaer County",2018,"5",81300,78500,2800,3.4
"16430","County","Rensselaer County",2018,"6",82500,79300,3200,3.9
"16431","County","Rensselaer County",2018,"7",82300,79200,3200,3.8
"16432","County","Rensselaer County",2018,"8",81200,78200,3000,3.7
"16433","County","Rensselaer County",2018,"9",80900,78200,2700,3.3
"16434","County","Rensselaer County",2018,"10",81500,78900,2600,3.2
"16435","County","Rensselaer County",2018,"11",81000,78500,2500,3.1
"16436","County","Rensselaer County",2018,"12",80300,77500,2900,3.6
"16437","County","Rensselaer County",2017,"avg",81000,77400,3600,4.4
"16438","County","Rensselaer County",2017,"1",80300,76100,4200,5.3
"16439","County","Rensselaer County",2017,"2",80600,76400,4100,5.1
"16440","County","Rensselaer County",2017,"3",81100,77500,3600,4.4
"16441","County","Rensselaer County",2017,"4",81400,78100,3300,4.1
"16442","County","Rensselaer County",2017,"5",80900,77600,3300,4.1
"16443","County","Rensselaer County",2017,"6",82100,78500,3600,4.4
"16444","County","Rensselaer County",2017,"7",81900,78200,3700,4.6
"16445","County","Rensselaer County",2017,"8",81500,77700,3700,4.6
"16446","County","Rensselaer County",2017,"9",81200,77800,3400,4.2
"16447","County","Rensselaer County",2017,"10",80900,77700,3300,4
"16448","County","Rensselaer County",2017,"11",80300,77000,3300,4.1
"16449","County","Rensselaer County",2017,"12",79500,76200,3400,4.2
"16450","County","Rensselaer County",2016,"avg",81500,78100,3500,4.3
"16451","County","Rensselaer County",2016,"1",81700,77800,3900,4.8
"16452","County","Rensselaer County",2016,"2",82000,78000,4000,4.8
"16453","County","Rensselaer County",2016,"3",82100,78300,3800,4.6
"16454","County","Rensselaer County",2016,"4",81600,78300,3300,4.1
"16455","County","Rensselaer County",2016,"5",81500,78400,3100,3.8
"16456","County","Rensselaer County",2016,"6",82300,78900,3400,4.2
"16457","County","Rensselaer County",2016,"7",82100,78500,3600,4.4
"16458","County","Rensselaer County",2016,"8",81700,78200,3600,4.4
"16459","County","Rensselaer County",2016,"9",80900,77500,3400,4.2
"16460","County","Rensselaer County",2016,"10",81400,78100,3300,4
"16461","County","Rensselaer County",2016,"11",80800,77600,3100,3.9
"16462","County","Rensselaer County",2016,"12",80300,77000,3300,4.2
"16463","County","Rensselaer County",2015,"avg",81600,77800,3800,4.6
"16464","County","Rensselaer County",2015,"1",81400,76800,4600,5.7
"16465","County","Rensselaer County",2015,"2",81300,76800,4500,5.5
"16466","County","Rensselaer County",2015,"3",81400,77300,4100,5
"16467","County","Rensselaer County",2015,"4",81600,77900,3700,4.5
"16468","County","Rensselaer County",2015,"5",82200,78400,3700,4.6
"16469","County","Rensselaer County",2015,"6",82800,78900,3800,4.6
"16470","County","Rensselaer County",2015,"7",82200,78200,3900,4.8
"16471","County","Rensselaer County",2015,"8",81700,78100,3700,4.5
"16472","County","Rensselaer County",2015,"9",80700,77300,3400,4.2
"16473","County","Rensselaer County",2015,"10",81500,78200,3300,4.1
"16474","County","Rensselaer County",2015,"11",81200,77900,3300,4.1
"16475","County","Rensselaer County",2015,"12",81100,77700,3400,4.2
"16476","County","Rensselaer County",2014,"avg",81100,76800,4400,5.4
"16477","County","Rensselaer County",2014,"1",81300,76000,5300,6.5
"16478","County","Rensselaer County",2014,"2",81400,76100,5300,6.5
"16479","County","Rensselaer County",2014,"3",81600,76600,4900,6.1
"16480","County","Rensselaer County",2014,"4",80900,76800,4100,5.1
"16481","County","Rensselaer County",2014,"5",81200,77100,4100,5.1
"16482","County","Rensselaer County",2014,"6",82300,78000,4300,5.3
"16483","County","Rensselaer County",2014,"7",81800,77300,4500,5.5
"16484","County","Rensselaer County",2014,"8",81100,76800,4300,5.3
"16485","County","Rensselaer County",2014,"9",80300,76300,4000,4.9
"16486","County","Rensselaer County",2014,"10",81200,77400,3800,4.7
"16487","County","Rensselaer County",2014,"11",80600,76800,3800,4.7
"16488","County","Rensselaer County",2014,"12",80000,76200,3800,4.7
"16489","County","Rensselaer County",2013,"avg",83500,77900,5600,6.7
"16490","County","Rensselaer County",2013,"1",83800,76700,7000,8.4
"16491","County","Rensselaer County",2013,"2",83700,77100,6600,7.9
"16492","County","Rensselaer County",2013,"3",83300,77300,6000,7.2
"16493","County","Rensselaer County",2013,"4",83600,78100,5400,6.5
"16494","County","Rensselaer County",2013,"5",84100,78700,5400,6.4
"16495","County","Rensselaer County",2013,"6",85300,79500,5800,6.8
"16496","County","Rensselaer County",2013,"7",84800,79000,5800,6.8
"16497","County","Rensselaer County",2013,"8",84100,78600,5500,6.5
"16498","County","Rensselaer County",2013,"9",83100,78000,5200,6.2
"16499","County","Rensselaer County",2013,"10",82400,77400,5000,6
"16500","County","Rensselaer County",2013,"11",82300,77700,4700,5.7
"16501","County","Rensselaer County",2013,"12",81600,77000,4600,5.6
"16502","County","Rensselaer County",2012,"avg",83600,77100,6500,7.7
"16503","County","Rensselaer County",2012,"1",82600,75400,7200,8.7
"16504","County","Rensselaer County",2012,"2",83200,75900,7300,8.7
"16505","County","Rensselaer County",2012,"3",82900,76000,6900,8.3
"16506","County","Rensselaer County",2012,"4",83200,76900,6300,7.6
"16507","County","Rensselaer County",2012,"5",83800,77400,6400,7.7
"16508","County","Rensselaer County",2012,"6",84800,78000,6700,7.9
"16509","County","Rensselaer County",2012,"7",84200,77400,6900,8.2
"16510","County","Rensselaer County",2012,"8",83800,77300,6500,7.7
"16511","County","Rensselaer County",2012,"9",83500,77400,6100,7.2
"16512","County","Rensselaer County",2012,"10",84200,78300,5900,7
"16513","County","Rensselaer County",2012,"11",83900,78300,5600,6.7
"16514","County","Rensselaer County",2012,"12",83200,77200,6000,7.2
"16515","County","Rensselaer County",2011,"avg",82800,76500,6300,7.6
"16516","County","Rensselaer County",2011,"1",82800,75700,7200,8.6
"16517","County","Rensselaer County",2011,"2",82900,76000,6900,8.3
"16518","County","Rensselaer County",2011,"3",82800,76300,6500,7.9
"16519","County","Rensselaer County",2011,"4",82600,76700,5900,7.1
"16520","County","Rensselaer County",2011,"5",82600,76700,5900,7.2
"16521","County","Rensselaer County",2011,"6",83100,76800,6300,7.6
"16522","County","Rensselaer County",2011,"7",83000,76700,6400,7.7
"16523","County","Rensselaer County",2011,"8",83000,76800,6200,7.4
"16524","County","Rensselaer County",2011,"9",82300,76200,6100,7.4
"16525","County","Rensselaer County",2011,"10",82700,76800,5900,7.2
"16526","County","Rensselaer County",2011,"11",82800,76800,5900,7.2
"16527","County","Rensselaer County",2011,"12",82400,76200,6300,7.6
"16528","County","Rensselaer County",2010,"avg",84600,78000,6600,7.8
"16529","County","Rensselaer County",2010,"1",84500,77100,7400,8.7
"16530","County","Rensselaer County",2010,"2",84700,77500,7200,8.5
"16531","County","Rensselaer County",2010,"3",84700,77800,6900,8.2
"16532","County","Rensselaer County",2010,"4",85400,79100,6300,7.4
"16533","County","Rensselaer County",2010,"5",85100,78900,6200,7.3
"16534","County","Rensselaer County",2010,"6",85900,79400,6500,7.6
"16535","County","Rensselaer County",2010,"7",85700,79000,6700,7.8
"16536","County","Rensselaer County",2010,"8",85400,78900,6500,7.6
"16537","County","Rensselaer County",2010,"9",84100,77900,6200,7.4
"16538","County","Rensselaer County",2010,"10",83500,77400,6100,7.3
"16539","County","Rensselaer County",2010,"11",83400,77100,6300,7.6
"16540","County","Rensselaer County",2010,"12",82800,76500,6300,7.6
"16541","County","Rensselaer County",2009,"avg",83900,77700,6200,7.4
"16542","County","Rensselaer County",2009,"1",84000,77900,6100,7.3
"16543","County","Rensselaer County",2009,"2",84400,77900,6500,7.7
"16544","County","Rensselaer County",2009,"3",84200,77700,6500,7.7
"16545","County","Rensselaer County",2009,"4",84700,78600,6100,7.2
"16546","County","Rensselaer County",2009,"5",84300,78200,6100,7.2
"16547","County","Rensselaer County",2009,"6",85500,79200,6300,7.4
"16548","County","Rensselaer County",2009,"7",85200,78800,6400,7.5
"16549","County","Rensselaer County",2009,"8",84500,78300,6200,7.3
"16550","County","Rensselaer County",2009,"9",83000,76800,6200,7.5
"16551","County","Rensselaer County",2009,"10",82700,76700,6000,7.3
"16552","County","Rensselaer County",2009,"11",82600,76700,5900,7.2
"16553","County","Rensselaer County",2009,"12",81600,75300,6200,7.6
"16554","County","Rensselaer County",2008,"avg",84300,80000,4400,5.2
"16555","County","Rensselaer County",2008,"1",83500,78900,4600,5.5
"16556","County","Rensselaer County",2008,"2",83300,78700,4600,5.5
"16557","County","Rensselaer County",2008,"3",83400,79000,4500,5.4
"16558","County","Rensselaer County",2008,"4",83600,79800,3800,4.6
"16559","County","Rensselaer County",2008,"5",84200,80200,4100,4.8
"16560","County","Rensselaer County",2008,"6",85600,81400,4200,4.9
"16561","County","Rensselaer County",2008,"7",85800,81300,4400,5.2
"16562","County","Rensselaer County",2008,"8",85400,81000,4400,5.1
"16563","County","Rensselaer County",2008,"9",84100,79800,4300,5.1
"16564","County","Rensselaer County",2008,"10",84600,80400,4200,4.9
"16565","County","Rensselaer County",2008,"11",84500,80100,4400,5.3
"16566","County","Rensselaer County",2008,"12",83900,79000,4900,5.9
"16567","County","Rensselaer County",2007,"avg",83100,79600,3500,4.3
"16568","County","Rensselaer County",2007,"1",83000,79000,4000,4.9
"16569","County","Rensselaer County",2007,"2",83000,78900,4000,4.8
"16570","County","Rensselaer County",2007,"3",82900,79300,3600,4.3
"16571","County","Rensselaer County",2007,"4",82200,78900,3400,4.1
"16572","County","Rensselaer County",2007,"5",82500,79300,3200,3.8
"16573","County","Rensselaer County",2007,"6",84200,80700,3500,4.1
"16574","County","Rensselaer County",2007,"7",84100,80500,3600,4.3
"16575","County","Rensselaer County",2007,"8",83500,80200,3400,4
"16576","County","Rensselaer County",2007,"9",82700,79400,3300,4
"16577","County","Rensselaer County",2007,"10",82800,79600,3200,3.9
"16578","County","Rensselaer County",2007,"11",83500,80000,3400,4.1
"16579","County","Rensselaer County",2007,"12",83200,79300,3800,4.6
"16580","County","Rensselaer County",2006,"avg",83900,80500,3400,4.1
"16581","County","Rensselaer County",2006,"1",83300,79400,3900,4.7
"16582","County","Rensselaer County",2006,"2",83700,79600,4000,4.8
"16583","County","Rensselaer County",2006,"3",83800,79900,3800,4.6
"16584","County","Rensselaer County",2006,"4",83600,80300,3300,3.9
"16585","County","Rensselaer County",2006,"5",83700,80400,3300,4
"16586","County","Rensselaer County",2006,"6",85000,81600,3400,4
"16587","County","Rensselaer County",2006,"7",85200,81500,3600,4.3
"16588","County","Rensselaer County",2006,"8",84700,81400,3300,3.9
